time(s),accel_true_x(m/s^2),accel_true_y(m/s^2),accel_true_z(m/s^2),accel_meas_x(m/s^2),accel_meas_y(m/s^2),accel_meas_z(m/s^2),quat_true_w,quat_true_x,quat_true_y,quat_true_z,quat_meas_w,quat_meas_x,quat_meas_y,quat_meas_z,inclin_true_pitch(rad),inclin_true_roll(rad),inclin_meas_pitch(rad),inclin_meas_roll(rad),euler_true_roll(rad),euler_true_pitch(rad),euler_true_yaw(rad)
0.2425,0.0,0.0,-9.81,0.03305125024204937,0.00942983945986314,-9.851333168818627,1.0,0.0,0.0,0.0,0.9939381869683411,-0.08470210980231348,0.0663152715406803,0.022687393891979716,0.0,0.0,-0.022140913640869758,-0.017894540379116527,0.0,0.0,0.0
0.245,0.0,0.0,-9.81,0.025262994709806315,-0.01646975157255106,-9.794080120206258,1.0,0.0,0.0,0.0,0.9937363714844143,-0.08047423860024963,0.07366984120906915,0.02418006217797602,0.0,0.0,0.012866535893780888,-0.007892102457191793,0.0,0.0,0.0
0.2475,0.0,0.0,-9.81,0.022561708373574203,-0.055134435649571656,-9.793440090325719,1.0,0.0,0.0,0.0,0.9937548365590675,-0.07759043923439424,0.07837031263617737,0.01700419513481603,0.0,0.0,-0.00010243733440142592,-0.0032688579704902515,0.0,0.0,0.0
0.25,0.0,0.0,-9.81,0.0645470042832837,-0.05067722809832276,-9.782723439726038,1.0,0.0,0.0,0.0,0.9932675495075163,-0.07572016885938355,0.08668801506172523,0.013085074241214205,0.0,0.0,0.006751490975978672,0.028149637226274338,0.0,0.0,0.0
0.2525,0.0,0.0,-9.81,0.02342949553754212,-0.021226486916576946,-9.82105797021408,1.0,0.0,0.0,0.0,0.9930946269075933,-0.07795639591514182,0.08505126180523843,0.02126370636851262,0.0,0.0,0.001811698138034911,0.012878775865537158,0.0,0.0,0.0
0.255,0.0,0.0,-9.81,0.023310876552882467,0.00600089189397917,-9.788346895160247,1.0,0.0,0.0,0.0,0.9931012237201216,-0.09278423265375062,0.07166990641301439,-0.002114268479022138,0.0,0.0,-0.04100344202062045,-0.000974368038602359,0.0,0.0,0.0
0.2575,0.0,0.0,-9.81,0.06464623210819889,0.003548237779553872,-9.79121826642141,1.0,0.0,0.0,0.0,0.9938835440929785,-0.08594184046824067,0.06935042916745766,-0.0001371583074471611,0.0,0.0,-0.016864605405857422,-0.024376261208472562,0.0,0.0,0.0
0.26,0.0,0.0,-9.81,0.06487869052335585,-0.011220136825234026,-9.78344023646406,1.0,0.0,0.0,0.0,0.9949992184431431,-0.07195571916316955,0.06799161277289298,0.013269151057476327,0.0,0.0,-0.017563047338575017,-0.006682468814016241,0.0,0.0,0.0
0.2625,0.0,0.0,-9.81,0.024068580929305833,-0.018669083682815904,-9.813948476466006,1.0,0.0,0.0,0.0,0.9948452339700292,-0.08024340344202543,0.06198063560009752,-0.0015354028026321588,0.0,0.0,0.018318050847120262,-0.02652785435479128,0.0,0.0,0.0
0.265,0.0,0.0,-9.81,0.04979167869189706,-0.04356607246229731,-9.784352993151648,1.0,0.0,0.0,0.0,0.9937966935787463,-0.0844881746999514,0.07057130463727439,0.01579782040709526,0.0,0.0,0.0006126298518883489,-0.00968338866667157,0.0,0.0,0.0
0.2675,0.0,0.0,-9.81,0.02618697884989681,0.0034249418693463873,-9.784982620225376,1.0,0.0,0.0,0.0,0.9945611934546751,-0.08175919204585937,0.06106295854381637,0.02085142882146096,0.0,0.0,-0.006553461887239217,0.020055156506092083,0.0,0.0,0.0
0.27,0.0,0.0,-9.81,0.06641292315293604,-0.0053845061772271035,-9.831440805113065,1.0,0.0,0.0,0.0,0.9923937072554982,-0.09997980755576769,0.0702860417426524,0.014786487647516684,0.0,0.0,0.010762308740078521,0.026747962148854873,0.0,0.0,0.0
0.2725,0.0,0.0,-9.81,0.028660936542035984,-0.04344014385189632,-9.810365596847326,1.0,0.0,0.0,0.0,0.9915501949668755,-0.11118150158608257,0.06403199060029219,0.01915172958192511,0.0,0.0,-0.0030901135849980095,-0.013918852233414061,0.0,0.0,0.0
0.275,0.0,0.0,-9.81,0.06022456866553443,-0.007249323782046079,-9.813978608571576,1.0,0.0,0.0,0.0,0.9913011280169587,-0.10807222238846682,0.06776426577894568,0.032410995414571764,0.0,0.0,-0.0044771763376099906,0.004849935825424432,0.0,0.0,0.0
0.2775,0.0,0.0,-9.81,0.00972565267119202,-0.019344358142474784,-9.824331202987624,1.0,0.0,0.0,0.0,0.9888712696788087,-0.12296627413071287,0.0785155729696502,0.029124083358604648,0.0,0.0,0.0035314671690742207,-0.02168776144466733,0.0,0.0,0.0
0.28,0.0,0.0,-9.81,0.016577194452068376,-0.013759810568975123,-9.776893759277867,1.0,0.0,0.0,0.0,0.9895577665097226,-0.11788720731140584,0.0763972464517342,0.03227218348981089,0.0,0.0,0.0018097956325574844,0.004564566602778103,0.0,0.0,0.0
0.28250000000000003,0.0,0.0,-9.81,0.042175229444488795,-0.065825790171962,-9.793912665419395,1.0,0.0,0.0,0.0,0.9919843630240639,-0.09547231574753524,0.07578316521987485,0.033301235874994395,0.0,0.0,0.05034948075067841,0.0375368922256334,0.0,0.0,0.0
0.28500000000000003,0.0,0.0,-9.81,0.03144067146465156,-0.011722194292546138,-9.767675806366977,1.0,0.0,0.0,0.0,0.9910939420130473,-0.10272096558873862,0.07819520285927935,0.03266055087336197,0.0,0.0,-0.0170648670111764,-0.005747667230983522,0.0,0.0,0.0
0.28750000000000003,0.0,0.0,-9.81,-0.011264765536094859,-0.03182206850382211,-9.788181873544133,1.0,0.0,0.0,0.0,0.991827533717326,-0.11078845718604062,0.062148073341351764,0.011902860769631627,0.0,0.0,-0.029268840036740063,-0.01181414027926973,0.0,0.0,0.0
0.29,0.0,0.0,-9.81,-0.0016318879890788451,0.009518980961070178,-9.792632867745988,1.0,0.0,0.0,0.0,0.9908735009659173,-0.1165795989371042,0.05983517157625755,0.031601494231290356,0.0,0.0,0.00631210007180681,0.024117072417764673,0.0,0.0,0.0
0.2925,0.0,0.0,-9.81,0.04693167971686808,-0.03141887323043589,-9.783724726200676,1.0,0.0,0.0,0.0,0.9898502146103045,-0.12467740918399371,0.06254815962724976,0.027199705923869763,0.0,0.0,-0.01458167675487217,-0.013082928801355932,0.0,0.0,0.0
0.295,0.0,0.0,-9.81,0.05136943111978076,-0.015342439597256632,-9.795311982146027,1.0,0.0,0.0,0.0,0.9897025222735711,-0.12315828550183835,0.06892798159342763,0.023872315996470165,0.0,0.0,-0.0429457805947731,-0.0032533184108981534,0.0,0.0,0.0
0.2975,0.0,0.0,-9.81,0.03540686478563452,-0.037266905294787635,-9.802950573604807,1.0,0.0,0.0,0.0,0.987566616172918,-0.132858742961229,0.06810927073088538,0.04921239965741797,0.0,0.0,-0.021248288237191264,-0.010588788547321475,0.0,0.0,0.0
0.3,0.0,0.0,-9.81,0.026949549350952822,-0.012332122712930098,-9.780003515061795,1.0,0.0,0.0,0.0,0.9890364825795314,-0.11843561861248483,0.06897204604431387,0.05497906178762627,0.0,0.0,-0.017537215563351766,-0.0018852510850511399,0.0,0.0,0.0
0.3025,0.0,0.0,-9.81,0.008829278360431812,-0.022500180606391553,-9.770370889046822,1.0,0.0,0.0,0.0,0.9890813992264306,-0.12021537184625833,0.06121515300783896,0.0593207815051278,0.0,0.0,-0.035154567827132624,-0.029340904907819813,0.0,0.0,0.0
0.305,0.0,0.0,-9.81,0.015128235423748715,-0.0364450003458064,-9.795953876163377,1.0,0.0,0.0,0.0,0.9887237044501906,-0.11450511881709312,0.07266653727618606,0.0635105375765636,0.0,0.0,0.042584942240565964,-0.02574845162548062,0.0,0.0,0.0
0.3075,0.0,0.0,-9.81,0.0468877038097064,-0.019771478888786814,-9.773420788191261,1.0,0.0,0.0,0.0,0.9887498392313993,-0.11028649887191712,0.0697839501485621,0.07308107749698113,0.0,0.0,-0.021935711569092794,0.036738270566426284,0.0,0.0,0.0
0.31,0.0,0.0,-9.81,0.04713587965133054,-0.0031635986621987647,-9.788917669973518,1.0,0.0,0.0,0.0,0.990175161377534,-0.11595309607979847,0.050891561265821346,0.05931339049835681,0.0,0.0,0.058101343384808136,-0.023431332576506834,0.0,0.0,0.0
0.3125,0.0,0.0,-9.81,0.07655306200692169,-0.024103233777320883,-9.84007044584133,1.0,0.0,0.0,0.0,0.9924840524304408,-0.10579076668914211,0.043203178295165984,0.043785896585195265,0.0,0.0,-0.007364979135760611,0.006831111018810191,0.0,0.0,0.0
0.315,0.0,0.0,-9.81,0.06208508723034282,-0.02915398861913651,-9.79784239111314,1.0,0.0,0.0,0.0,0.9897863925526912,-0.11433656717151693,0.0692934081143144,0.0494820181163433,0.0,0.0,0.034573952888111846,-0.01973714156856475,0.0,0.0,0.0
0.3175,0.0,0.0,-9.81,0.05619101369721054,-0.052045190821178505,-9.825032944282123,1.0,0.0,0.0,0.0,0.9913007279106005,-0.11047649673209076,0.05406953353412976,0.046843313899846355,0.0,0.0,-0.004905556918842195,0.015546751521234881,0.0,0.0,0.0
0.32,0.0,0.0,-9.81,-0.0020255587423770732,-0.035882725800508476,-9.791207267879662,1.0,0.0,0.0,0.0,0.9906044636960489,-0.11114969172177568,0.06187097116854938,0.0502048350488079,0.0,0.0,0.008695321489332372,-0.007523121424601985,0.0,0.0,0.0
0.3225,0.0,0.0,-9.81,0.040483756856255416,-0.014474516413428926,-9.828255317677849,1.0,0.0,0.0,0.0,0.98845315813135,-0.11698727031242266,0.07022166896815793,0.06590333809705717,0.0,0.0,-0.002676459290320823,-0.027497916167399637,0.0,0.0,0.0
0.325,0.0,0.0,-9.81,-0.016202068732652883,-0.018912928292192356,-9.809435520672768,1.0,0.0,0.0,0.0,0.9862372432880012,-0.12682980945943687,0.08421856845345209,0.06447892765716648,0.0,0.0,-0.004763474879493305,-0.005327749800179102,0.0,0.0,0.0
0.3275,0.0,0.0,-9.81,0.039187715434332235,-0.005960927475574598,-9.797235171358826,1.0,0.0,0.0,0.0,0.9847105078719935,-0.12921223458889067,0.09723302382383217,0.06477000229349837,0.0,0.0,0.004643397792525119,-0.01110654437638032,0.0,0.0,0.0
0.33,0.0,0.0,-9.81,0.04520266170751708,-0.015415772517698632,-9.78939870588797,1.0,0.0,0.0,0.0,0.9875533360813805,-0.11359403568385051,0.09364044797775094,0.055373910410212834,0.0,0.0,0.00943077045090278,0.02025431635639657,0.0,0.0,0.0
0.3325,0.0,0.0,-9.81,0.01590653474260235,-0.02359222827662917,-9.796064478066862,1.0,0.0,0.0,0.0,0.988913170949387,-0.10972009760960395,0.07844631913158111,0.06211614538969434,0.0,0.0,0.003108586553369321,0.007035128167984069,0.0,0.0,0.0
0.335,0.0,0.0,-9.81,0.046410569508348376,-0.027874823444491444,-9.789576654885359,1.0,0.0,0.0,0.0,0.9920503709310552,-0.09909238727139102,0.05497577770642986,0.05472133209257223,0.0,0.0,0.0010631069515573473,1.6878618282836086e-06,0.0,0.0,0.0
0.3375,0.0,0.0,-9.81,0.02468322416169242,-0.022350843346562607,-9.783409619159519,1.0,0.0,0.0,0.0,0.9908589037392813,-0.10908036766868114,0.05837575674907511,0.05378082645169798,0.0,0.0,-0.014431160670856948,0.006329885233466161,0.0,0.0,0.0
0.34,0.0,0.0,-9.81,-0.009861207421083117,-0.045929446561495224,-9.829643707948858,1.0,0.0,0.0,0.0,0.9910075990114826,-0.11097510332001498,0.060571658106885896,0.04381254818874377,0.0,0.0,-0.0019457319682697895,0.041863366178611895,0.0,0.0,0.0
0.3425,0.0,0.0,-9.81,-0.016672322396966095,-0.033565288803103534,-9.785011322005445,1.0,0.0,0.0,0.0,0.9913412638147996,-0.1036471303265997,0.06398649144760589,0.04904589631520998,0.0,0.0,0.03146709804950485,0.007716931051130016,0.0,0.0,0.0
0.34500000000000003,0.0,0.0,-9.81,0.024302318672348503,-0.016044198361162956,-9.778215650065786,1.0,0.0,0.0,0.0,0.9934717222788317,-0.08322684136785898,0.06306300359484196,0.04593786549087953,0.0,0.0,-0.01526114419389535,-0.02224822943966836,0.0,0.0,0.0
0.34750000000000003,0.0,0.0,-9.81,0.05655372264535383,-0.02138275869452279,-9.772928282208612,1.0,0.0,0.0,0.0,0.993537830823837,-0.09426893755118954,0.0510086719739148,0.037337133236125815,0.0,0.0,0.023822859061777304,0.00525498450294277,0.0,0.0,0.0
0.35000000000000003,0.0,0.0,-9.81,0.031842533168682186,-0.03674796447654924,-9.811888007043976,1.0,0.0,0.0,0.0,0.9940663575307317,-0.09103899679578754,0.051583084580567415,0.029718063078774712,0.0,0.0,0.009602868067832216,-0.03489171973948385,0.0,0.0,0.0
0.3525,0.0,0.0,-9.81,0.0003892697486996728,-0.03776267707467305,-9.80716033376149,1.0,0.0,0.0,0.0,0.995051110236936,-0.08297815584221314,0.04958589519545643,0.023003318606915513,0.0,0.0,0.018548769631163614,0.009088406764287259,0.0,0.0,0.0
0.355,0.0,0.0,-9.81,0.04607170038757203,0.014415396623319674,-9.827643630307541,1.0,0.0,0.0,0.0,0.995876321243547,-0.08071991742150698,0.03494316536866463,0.02221762615364328,0.0,0.0,-0.02220861368828956,-0.00943049614899898,0.0,0.0,0.0
0.3575,0.0,0.0,-9.81,0.037856549365198375,-0.04081087878315069,-9.790506058230736,1.0,0.0,0.0,0.0,0.9952867415053841,-0.08942790278751976,0.03672192682432418,0.007645421958902792,0.0,0.0,0.005274344087130392,0.0010493359671248726,0.0,0.0,0.0
0.36,0.0,0.0,-9.81,0.027378266986245466,-0.0566181165169506,-9.781434060168632,1.0,0.0,0.0,0.0,0.9964715798927776,-0.07601953194378877,0.03378175827197207,0.01114513513122313,0.0,0.0,-0.0058434237160711,-0.002069765361319217,0.0,0.0,0.0
0.3625,0.0,0.0,-9.81,0.017899985743825376,-0.030678004767471092,-9.821395048225794,1.0,0.0,0.0,0.0,0.995471283620674,-0.08966437451039518,0.03157588160621311,0.00043258647425062574,0.0,0.0,-0.005039547564137707,0.0030512502420493716,0.0,0.0,0.0
0.365,0.0,0.0,-9.81,0.01691433446624889,-0.011442191186101656,-9.803784886818729,1.0,0.0,0.0,0.0,0.9973679999783766,-0.06932749871471655,0.01970656892446533,-0.007900739352702009,0.0,0.0,0.02942983945986314,-0.05133316881862595,0.0,0.0,0.0
0.3675,0.0,0.0,-9.81,0.03657324004564962,-0.012761562921423126,-9.773586766889437,1.0,0.0,0.0,0.0,0.9985437837274971,-0.053153146663427915,0.007474564850954497,-0.00540239384334831,0.0,0.0,-0.004737005290193685,0.0035302484274489392,0.0,0.0,0.0
0.37,0.0,0.0,-9.81,0.023144276982712413,-0.049537156336914634,-9.77865555166856,1.0,0.0,0.0,0.0,0.9976022555568763,-0.06835864227678409,-0.005237337601096724,-0.009455476125499691,0.0,0.0,0.00591987979374199,-0.007438291626425797,0.0,0.0,0.0
0.3725,0.0,0.0,-9.81,0.023370236558054903,0.0022918488915475398,-9.792332457736352,1.0,0.0,0.0,0.0,0.9977856874910185,-0.060560135118326495,-0.0028346244625118396,-0.027352454673799202,0.0,0.0,-0.03513443564957165,0.006559909674282193,0.0,0.0,0.0
0.375,0.0,0.0,-9.81,0.0273772493959331,-0.013024482119074098,-9.760979748797475,1.0,0.0,0.0,0.0,0.9972134959399721,-0.06595693442725592,0.009853850581980492,-0.033433934031847475,0.0,0.0,0.0345470042832837,-0.030677228098322754,0.0,0.0,0.0
0.3775,0.0,0.0,-9.81,0.07153961058107505,-0.018612377297344426,-9.796796188133658,1.0,0.0,0.0,0.0,0.9975596423510774,-0.060953150299970525,0.017601561142343833,-0.029148901630284867,0.0,0.0,0.017276560273963765,-0.006570504462457878,0.0,0.0,0.0
0.38,0.0,0.0,-9.81,0.05152480314932771,-0.03691322065534694,-9.793338592547636,1.0,0.0,0.0,0.0,0.9979999084816208,-0.05655157074933829,0.007385407231812436,-0.027268265006771156,0.0,0.0,-0.001226486916576946,-0.021057970214078982,0.0,0.0,0.0
0.3825,0.0,0.0,-9.81,0.02948274304092287,-0.013721835770848928,-9.816667376118989,1.0,0.0,0.0,0.0,0.9977748722713152,-0.05283030568726515,-0.0006899374382056466,-0.04066678068500198,0.0,0.0,-0.006689123447117533,0.02600089189397917,0.0,0.0,0.0
0.385,0.0,0.0,-9.81,-0.0017913498661793828,-0.06145966871982583,-9.822347682259792,1.0,0.0,0.0,0.0,0.9983835892588371,-0.05008837486141145,-0.00678789182287288,-0.02598630268017797,0.0,0.0,0.01165310483975414,0.034646232108198886,0.0,0.0,0.0
0.3875,0.0,0.0,-9.81,0.02082649430121334,-0.025863831732975236,-9.76125537675141,1.0,0.0,0.0,0.0,0.9982187051732053,-0.04998027154251241,-0.004116478701578006,-0.032317854228979835,0.0,0.0,0.023548237779553872,0.008781733578591524,0.0,0.0,0.0
0.39,0.0,0.0,-9.81,0.05211986739814596,-0.03924182232683254,-9.793045830950982,1.0,0.0,0.0,0.0,0.9982762453192855,-0.055056784379020056,-0.008195876690465346,-0.01860419657890229,0.0,0.0,0.03487869052335584,0.008779863174765975,0.0,0.0,0.0
0.3925,0.0,0.0,-9.81,0.0218584352729935,-0.025687276760801903,-9.796293487011694,1.0,0.0,0.0,0.0,0.9967469391683236,-0.0798966276865916,0.007984264919351993,0.006951234177175781,0.0,0.0,0.01655976353594118,-0.005931419070694167,0.0,0.0,0.0
0.395,0.0,0.0,-9.81,0.04238342233950786,-0.02678516967768031,-9.778722969345313,1.0,0.0,0.0,0.0,0.9950174444498374,-0.0994965250909182,0.004890532384765717,0.004099930284847491,0.0,0.0,0.0013309163171840966,-0.013948476466005538,0.0,0.0,0.0
0.3975,0.0,0.0,-9.81,0.007161235477151917,-0.01987321875275463,-9.748046525468084,1.0,0.0,0.0,0.0,0.993752043028987,-0.1107024357389998,0.010693291004934321,0.009354208927037559,0.0,0.0,0.01979167869189706,-0.023566072462297312,0.0,0.0,0.0
0.4,0.0,0.0,-9.81,0.0344615948525055,0.008664290132123456,-9.798169596436537,1.0,0.0,0.0,0.0,0.9938707825027887,-0.10530619355501232,0.0317024078911681,0.011244137145672807,0.0,0.0,0.015647006848353226,-0.003813021150103189,0.0,0.0,0.0
0.4025,0.0,0.0,-9.81,0.04161554190659593,-0.02113566388785383,-9.803408151623286,1.0,0.0,0.0,0.0,0.9935097285906954,-0.10705006384973627,0.03797000798258301,-0.006081243229200004,0.0,0.0,0.023424941869346388,0.015017379774625196,0.0,0.0,0.0
0.405,0.0,0.0,-9.81,0.014410352065491606,-0.011393972820848936,-9.817030743783716,1.0,0.0,0.0,0.0,0.9922359879476379,-0.11063041688695129,0.05628319245363999,-0.0078011107043226115,0.0,0.0,0.03641292315293603,0.014615493822772897,0.0,0.0,0.0
0.40750000000000003,0.0,0.0,-9.81,0.04331170472626858,0.0017057400889182,-9.792669371855256,1.0,0.0,0.0,0.0,0.9909450914250757,-0.11949995063866395,0.06105009241220656,-0.0045247977155216685,0.0,0.0,-0.03144080511306482,-0.001339063457964017,0.0,0.0,0.0
0.41000000000000003,0.0,0.0,-9.81,0.02427502532888616,-0.010920688413826079,-9.806173461110928,1.0,0.0,0.0,0.0,0.9901586199366379,-0.11867369447150165,0.07376463516218987,-0.007825612119594582,0.0,0.0,-0.023440143851896317,-0.010365596847325494,0.0,0.0,0.0
0.41250000000000003,0.0,0.0,-9.81,0.04871094250930298,-0.05662812168430248,-9.806712147362374,1.0,0.0,0.0,0.0,0.9904045895551423,-0.1209443726174493,0.06587988201778075,-0.011447657647087574,0.0,0.0,0.030224568665534433,0.012750676217953921,0.0,0.0,0.0
0.41500000000000004,0.0,0.0,-9.81,-0.009816239902479956,-0.0499012166045441,-9.772722755403722,1.0,0.0,0.0,0.0,0.9891699548794085,-0.1379448927374541,0.04970065000110808,-0.006622108500215499,0.0,0.0,-0.013978608571574926,-0.02027434732880798,0.0,0.0,0.0
0.4175,0.0,0.0,-9.81,0.04790369963943372,-0.03438960466569581,-9.83005006912082,1.0,0.0,0.0,0.0,0.9848135023603912,-0.1637360667349954,0.057598850054595904,-0.003903651009105517,0.0,0.0,0.0006556418575252159,-0.024331202987622556,0.0,0.0,0.0
0.42,0.0,0.0,-9.81,-0.029290576756833026,-0.030869910158652692,-9.751591699755053,1.0,0.0,0.0,0.0,0.9818591182331522,-0.17766509803302427,0.06623909679393167,-0.0004085820075155902,0.0,0.0,-0.013422805547931623,0.006240189431024877,0.0,0.0,0.0
0.4225,0.0,0.0,-9.81,0.038697685429272946,-0.03119144572098979,-9.790698395809995,1.0,0.0,0.0,0.0,0.9831292059645962,-0.16957212189901552,0.06854295341313538,-0.0020306135754039954,0.0,0.0,0.023106240722133926,0.012175229444488796,0.0,0.0,0.0
0.425,0.0,0.0,-9.81,-0.001219167059888858,-0.02594646725395271,-9.798010450539685,1.0,0.0,0.0,0.0,0.98347631724937,-0.16203472335008404,0.08042038166509252,-0.0071863795696732015,0.0,0.0,-0.045825790171962,0.006087334580605196,0.0,0.0,0.0
0.4275,0.0,0.0,-9.81,0.028277986963579027,-0.004183877566198389,-9.79310709547528,1.0,0.0,0.0,0.0,0.98188813055405,-0.1672970955883027,0.08857896885659187,0.007819665024413095,0.0,0.0,0.0014406714646515585,0.008277805707453862,0.0,0.0,0.0
0.43,0.0,0.0,-9.81,0.04336652036215994,-0.03376744564461519,-9.78204369183179,1.0,0.0,0.0,0.0,0.9807466317597262,-0.17214890004599145,0.09204256140210841,0.00538213669896565,0.0,0.0,0.03232419363302415,-0.04126476553609486,0.0,0.0,0.0
0.4325,0.0,0.0,-9.81,0.06257873895247983,-0.039402990393028255,-9.817753913114291,1.0,0.0,0.0,0.0,0.977855080586275,-0.19222473694160402,0.0827240706537882,-0.0024124704781365177,0.0,0.0,-0.011822068503822112,0.011818126455867092,0.0,0.0,0.0
0.435,0.0,0.0,-9.81,0.05671568672640466,-0.023826879733901206,-9.77192357215867,1.0,0.0,0.0,0.0,0.9755883252453716,-0.2062863191503181,0.07518612899016755,-0.00451886975005029,0.0,0.0,-0.031631887989078844,0.02951898096107018,0.0,0.0,0.0
0.4375,0.0,0.0,-9.81,0.02114928576215632,0.009100911525414226,-9.797370283663891,1.0,0.0,0.0,0.0,0.9763175049255947,-0.20653730465475026,0.06419595473726995,-0.005034953543272378,0.0,0.0,0.007367132254013168,0.01693167971686808,0.0,0.0,0.0
0.44,0.0,0.0,-9.81,0.035164576466453906,0.011294360433398088,-9.807235409548884,1.0,0.0,0.0,0.0,0.9753612439795861,-0.21378734821368933,0.05445290000446199,0.0005432931593095877,0.0,0.0,-0.01141887323043589,0.01627527379932421,0.0,0.0,0.0
0.4425,0.0,0.0,-9.81,0.011177558081500831,-0.028971284160567087,-9.790953320987137,1.0,0.0,0.0,0.0,0.9765702446217823,-0.20804317203791686,0.05450714811950032,0.007587271685700013,0.0,0.0,0.021369431119780766,0.004657560402743367,0.0,0.0,0.0
0.445,0.0,0.0,-9.81,-0.001315181443610286,-0.00725058194697757,-9.810775426352356,1.0,0.0,0.0,0.0,0.9761884782067263,-0.21031383182035238,0.052941544046903946,-0.004619531946660385,0.0,0.0,0.0046880178539739185,0.0054068647856345175,0.0,0.0,0.0
0.4475,0.0,0.0,-9.81,0.05295625321467127,-0.06788520609800944,-9.815731315502084,1.0,0.0,0.0,0.0,0.9769472413907233,-0.20692722703724284,0.05027245249283748,-0.015096051473431966,0.0,0.0,-0.017266905294787634,-0.0029505736048070588,0.0,0.0,0.0
0.45,0.0,0.0,-9.81,-0.0037293630246820406,-0.03652458932727905,-9.795046681977821,1.0,0.0,0.0,0.0,0.9796739140450612,-0.19638857500790635,0.027567964726646597,-0.03017543813806615,0.0,0.0,-0.0030504506490471764,0.007667877287069902,0.0,0.0,0.0
0.4525,0.0,0.0,-9.81,0.0264154674910049,-0.0250675513789603,-9.803183697427603,1.0,0.0,0.0,0.0,0.9821852438496881,-0.1839761202596354,0.030761185898775342,-0.022774621407210455,0.0,0.0,0.019996484938205893,-0.021170721639568187,0.0,0.0,0.0
0.455,0.0,0.0,-9.81,0.03406776481239887,-0.04017072083886215,-9.78586300718202,1.0,0.0,0.0,0.0,0.9795173395792768,-0.19692707742211424,0.035555260402189336,-0.022390424275854366,0.0,0.0,-0.0025001806063915527,0.029629110953179466,0.0,0.0,0.0
0.4575,0.0,0.0,-9.81,0.04325331940770968,-0.01229924124687798,-9.788869331144975,1.0,0.0,0.0,0.0,0.9793120515977314,-0.1976539584569354,0.03811571712367935,-0.020688412454655705,0.0,0.0,-0.014871764576251284,-0.016445000345806406,0.0,0.0,0.0
